K,C,P,T,rf,S,sigmaCall,sigmaPut
1830,1.6,86,0.0986301369863014,0.005,1747.15,0.104509,0.107329
1835,1.3,90.7,0.0986301369863014,0.005,1747.15,0.104612,0.107799
1840,1.05,95.4,0.0986301369863014,0.005,1747.15,0.104784,0.107582
1845,0.9,100.2,0.0986301369863014,0.005,1747.15,0.106164,0.10835
1850,0.75,105,0.0986301369863014,0.005,1747.15,0.106558,0.108533
1855,0.6,109.8,0.0986301369863014,0.005,1747.15,0.106895,0.109169
1860,0.5,114.7,0.0986301369863014,0.005,1747.15,0.107986,0.110548
1865,0.4,119.6,0.0986301369863014,0.005,1747.15,0.108617,0.111548
1870,0.35,124.5,0.0986301369863014,0.005,1747.15,0.110511,0.112087
1875,0.3,129.5,0.0986301369863014,0.005,1747.15,0.112172,0.113935
1880,0.25,134.4,0.0986301369863014,0.005,1747.15,0.113566,0.115554
1890,0.15,144.3,0.0986301369863014,0.005,1747.15,0.115342,0.11796
1900,0.1,154.3,0.0986301369863014,0.005,1747.15,0.118721,0.121929
1910,0.05,164.2,0.0986301369863014,0.005,1747.15,0.12122,0.125258
1925,0.05,179.2,0.0986301369863014,0.005,1747.15,0.127987,0.134799
1950,0,204.2,0.0986301369863014,0.005,1747.15,0.136453,0.146212
