K,C,P,T,rf,S,sigmaCall,sigmaPut
1590,213.5,1.45,0.0958904109589041,0.005,1805.81,0.234145,0.227862
1595,208.6,1.5,0.0958904109589041,0.005,1805.81,0.231501,0.224334
1600,203.9,1.6,0.0958904109589041,0.005,1805.81,0.232805,0.221904
1605,198.7,1.65,0.0958904109589041,0.005,1805.81,0.22684,0.218228
1610,193.8,1.75,0.0958904109589041,0.005,1805.81,0.220894,0.215566
1615,188.9,1.85,0.0958904109589041,0.005,1805.81,0.217863,0.212773
1620,184.2,1.95,0.0958904109589041,0.005,1805.81,0.218292,0.20937
1625,179,2,0.0958904109589041,0.005,1805.81,0.212357,0.206357
1630,174.1,2.1,0.0958904109589041,0.005,1805.81,0.208986,0.202781
1635,169.2,2.25,0.0958904109589041,0.005,1805.81,0.205523,0.200429
1640,164.4,2.35,0.0958904109589041,0.005,1805.81,0.201188,0.196662
1645,159.5,2.45,0.0958904109589041,0.005,1805.81,0.197575,0.193227
1650,154.8,2.6,0.0958904109589041,0.005,1805.81,0.197458,0.19046
1655,149.8,2.7,0.0958904109589041,0.005,1805.81,0.191491,0.187901
1660,145.1,2.85,0.0958904109589041,0.005,1805.81,0.190877,0.184469
1665,140.1,3,0.0958904109589041,0.005,1805.81,0.18487,0.181592
1670,135.3,3.2,0.0958904109589041,0.005,1805.81,0.181986,0.178869
1675,130.5,3.3,0.0958904109589041,0.005,1805.81,0.178931,0.174745
1680,125.7,3.5,0.0958904109589041,0.005,1805.81,0.176273,0.172302
1685,121.2,3.7,0.0958904109589041,0.005,1805.81,0.175523,0.169079
1690,116.2,4,0.0958904109589041,0.005,1805.81,0.170353,0.166756
1695,111.5,4.2,0.0958904109589041,0.005,1805.81,0.168567,0.163171
1700,107,4.5,0.0958904109589041,0.005,1805.81,0.166467,0.160405
1705,102.2,4.8,0.0958904109589041,0.005,1805.81,0.161876,0.15741
1710,97.8,5.2,0.0958904109589041,0.005,1805.81,0.160156,0.155073
1715,93,5.6,0.0958904109589041,0.005,1805.81,0.157287,0.152444
1720,88.6,6,0.0958904109589041,0.005,1805.81,0.154931,0.149539
1725,84.2,6.5,0.0958904109589041,0.005,1805.81,0.151897,0.147128
1730,80.3,7,0.0958904109589041,0.005,1805.81,0.151738,0.144755
1735,75.9,7.6,0.0958904109589041,0.005,1805.81,0.149054,0.142384
1740,71.6,8.2,0.0958904109589041,0.005,1805.81,0.146364,0.139658
1745,67.3,8.9,0.0958904109589041,0.005,1805.81,0.14364,0.137531
1750,63.1,9.6,0.0958904109589041,0.005,1805.81,0.140854,0.134693
1755,58.9,10.5,0.0958904109589041,0.005,1805.81,0.137414,0.132349
1760,54.8,11.4,0.0958904109589041,0.005,1805.81,0.134723,0.129849
1765,50.5,12.3,0.0958904109589041,0.005,1805.81,0.131345,0.127173
1770,47,13.5,0.0958904109589041,0.005,1805.81,0.129872,0.125332
1775,43.3,14.7,0.0958904109589041,0.005,1805.81,0.127605,0.122954
1780,39.7,16,0.0958904109589041,0.005,1805.81,0.125301,0.120777
1785,36.1,17.4,0.0958904109589041,0.005,1805.81,0.122922,0.118504
1790,32.4,19,0.0958904109589041,0.005,1805.81,0.119733,0.116332
1795,29.2,20.7,0.0958904109589041,0.005,1805.81,0.117794,0.114213
1800,26.5,22.6,0.0958904109589041,0.005,1805.81,0.116337,0.112103
1805,23.5,24.7,0.0958904109589041,0.005,1805.81,0.114411,0.110417
1810,21,26.9,0.0958904109589041,0.005,1805.81,0.112901,0.108664
1815,18.4,29.3,0.0958904109589041,0.005,1805.81,0.110635,0.106581
1820,15.8,32,0.0958904109589041,0.005,1805.81,0.108019,0.105779
1825,13.9,34.8,0.0958904109589041,0.005,1805.81,0.106937,0.10415
1830,11.9,37.8,0.0958904109589041,0.005,1805.81,0.105256,0.101351
1835,10.2,41.1,0.0958904109589041,0.005,1805.81,0.103958,0.100401
1840,8.6,43.7,0.0958904109589041,0.005,1805.81,0.102553,0.097081
1845,7.3,47.3,0.0958904109589041,0.005,1805.81,0.101637,0.095781
1850,6.1,51.1,0.0958904109589041,0.005,1805.81,0.100714,0.094375
1855,5,55,0.0958904109589041,0.005,1805.81,0.099838,0.092516
1860,4.2,59.1,0.0958904109589041,0.005,1805.81,0.099844,0.090953
1865,3.5,62.7,0.0958904109589041,0.005,1805.81,0.099414,0.089438
1870,2.95,67.2,0.0958904109589041,0.005,1805.81,0.100106,0.093471
1875,2.45,71.7,0.0958904109589041,0.005,1805.81,0.099844,0.090517
1880,2.05,76.3,0.0958904109589041,0.005,1805.81,0.100658,0.089052
1885,1.7,81,0.0958904109589041,0.005,1805.81,0.100828,0.086824
1890,1.4,85.7,0.0958904109589041,0.005,1805.81,0.101627,0.084664
1895,1.2,90.5,0.0958904109589041,0.005,1805.81,0.102207,0.083138
1900,1.05,95.3,0.0958904109589041,0.005,1805.81,0.103903,0.083422
1905,0.9,100.1,0.0958904109589041,0.005,1805.81,0.104259,0.067013
