K,C,P,T,rf,S,sigmaCall,sigmaPut
1820,33.6,12.4,0.0794520547945206,0.005,1842.02,0.114654,0.104786
1825,30,13.8,0.0794520547945206,0.005,1842.02,0.111839,0.102241
1830,26.6,15.4,0.0794520547945206,0.005,1842.02,0.109045,0.100154
1835,23.3,17.1,0.0794520547945206,0.005,1842.02,0.106203,0.097686
1840,20.3,19,0.0794520547945206,0.005,1842.02,0.103737,0.095268
1845,17.6,21.1,0.0794520547945206,0.005,1842.02,0.101825,0.092828
1850,15,23.5,0.0794520547945206,0.005,1842.02,0.099678,0.090543
1855,12.7,26.1,0.0794520547945206,0.005,1842.02,0.097496,0.088361
1860,10.6,28.9,0.0794520547945206,0.005,1842.02,0.095769,0.085974
1865,8.8,32,0.0794520547945206,0.005,1842.02,0.094257,0.083598
1870,7.2,35.3,0.0794520547945206,0.005,1842.02,0.092706,0.081216
1875,6,38.9,0.0794520547945206,0.005,1842.02,0.092103,0.079192
1880,4.8,42.7,0.0794520547945206,0.005,1842.02,0.091,0.076521
1885,3.9,46.8,0.0794520547945206,0.005,1842.02,0.09089,0.075403
1890,3.1,51,0.0794520547945206,0.005,1842.02,0.090495,0.072965
1895,2.45,55.3,0.0794520547945206,0.005,1842.02,0.090329,0.068317
1900,1.95,59.4,0.0794520547945206,0.005,1842.02,0.089524,0.055574
1905,1.55,64.2,0.0794520547945206,0.005,1842.02,0.090542,0.04865
