K,C,P,T,rf,S,sigmaCall,sigmaPut
1710,56.7,9.5,0.0958904109589041,0.005,1761.64,0.130776,0.132297
1715,53.5,10.6,0.0958904109589041,0.005,1761.64,0.131657,0.130519
1720,48.7,11.6,0.0958904109589041,0.005,1761.64,0.126257,0.1285
1725,44.9,14.2,0.0958904109589041,0.005,1761.64,0.124597,0.129956
1730,41.7,13.9,0.0958904109589041,0.005,1761.64,0.124432,0.125491
1735,38.1,15.2,0.0958904109589041,0.005,1761.64,0.113491,0.121601
1740,34.7,16.7,0.0958904109589041,0.005,1761.64,0.118887,0.119901
1745,32,18.4,0.0958904109589041,0.005,1761.64,0.118238,0.118275
1750,28.1,20.1,0.0958904109589041,0.005,1761.64,0.114987,0.116211
1755,25.3,22,0.0958904109589041,0.005,1761.64,0.113638,0.114152
1760,22.3,23.9,0.0958904109589041,0.005,1761.64,0.111543,0.111826
1765,19.8,26.2,0.0958904109589041,0.005,1761.64,0.110306,0.109891
1770,17.3,28.7,0.0958904109589041,0.005,1761.64,0.108261,0.10832
1775,15.1,31.4,0.0958904109589041,0.005,1761.64,0.107281,0.107103
1780,12.9,33.9,0.0958904109589041,0.005,1761.64,0.105437,0.10476
1785,10.9,36.4,0.0958904109589041,0.005,1761.64,0.103669,0.102191
1790,9.2,39.4,0.0958904109589041,0.005,1761.64,0.101709,0.100158
1795,7.7,42.8,0.0958904109589041,0.005,1761.64,0.100678,0.101065
1800,6.3,46.7,0.0958904109589041,0.005,1761.64,0.099245,0.102732
1805,5.1,50.4,0.0958904109589041,0.005,1761.64,0.098026,0.101803
1810,4.1,54.5,0.0958904109589041,0.005,1761.64,0.096769,0.101264
1815,3.4,58.7,0.0958904109589041,0.005,1761.64,0.096769,0.100127
1820,2.65,63,0.0958904109589041,0.005,1761.64,0.096057,0.100446
1825,2.1,68.7,0.0958904109589041,0.005,1761.64,0.096264,0.106358
1830,1.65,71.7,0.0958904109589041,0.005,1761.64,0.095284,0.102118
1835,1.3,76.4,0.0958904109589041,0.005,1761.64,0.096367,0.102751
1840,0.95,81.1,0.0958904109589041,0.005,1761.64,0.096441,0.10395
1845,0.7,85.8,0.0958904109589041,0.005,1761.64,0.096449,0.105982
1850,0.5,90.6,0.0958904109589041,0.005,1761.64,0.097492,0.107652
1855,0.35,95.5,0.0958904109589041,0.005,1761.64,0.098498,0.108915
1860,0.25,100.1,0.0958904109589041,0.005,1761.64,0.100167,0.1157
1865,0.15,103.7,0.0958904109589041,0.005,1761.64,0.101462,0.110942
1870,0.05,108.6,0.0958904109589041,0.005,1761.64,0.102306,0.118037
1875,0.05,113.6,0.0958904109589041,0.005,1761.64,0.10519,0.117974
1880,0.05,118.5,0.0958904109589041,0.005,1761.64,0.107976,0.120812
1890,0.05,128.4,0.0958904109589041,0.005,1761.64,0.113244,0.126126
1900,0.05,138.4,0.0958904109589041,0.005,1761.64,0.119175,0.136345
1910,0.05,148.3,0.0958904109589041,0.005,1761.64,0.124877,0.136763
1925,0.05,163.3,0.0958904109589041,0.005,1761.64,0.133647,0.14923
1950,0,188.2,0.0958904109589041,0.005,1761.64,0.135055,0.161428
