K,C,P,T,rf,S,sigmaCall,sigmaPut
1735,31.1,18.2,0.0986301369863014,0.005,1752.07,0.113944,0.116891
1740,27.8,19.9,0.0986301369863014,0.005,1752.07,0.111988,0.114658
1745,24.8,21.8,0.0986301369863014,0.005,1752.07,0.110252,0.112435
1750,22,23.9,0.0986301369863014,0.005,1752.07,0.108461,0.11064
1755,19.3,26,0.0986301369863014,0.005,1752.07,0.106346,0.109235
1760,16.7,28.4,0.0986301369863014,0.005,1752.07,0.104333,0.107495
1765,14.8,31,0.0986301369863014,0.005,1752.07,0.103832,0.105863
1770,13.1,33.8,0.0986301369863014,0.005,1752.07,0.102971,0.104325
1775,11.2,36.9,0.0986301369863014,0.005,1752.07,0.101727,0.103648
1780,9.5,40.1,0.0986301369863014,0.005,1752.07,0.100597,0.102348
1785,8,43.7,0.0986301369863014,0.005,1752.07,0.099334,0.101477
1790,6.7,47.4,0.0986301369863014,0.005,1752.07,0.098552,0.101148
1795,5.5,50.9,0.0986301369863014,0.005,1752.07,0.097418,0.09958
1800,4.6,55,0.0986301369863014,0.005,1752.07,0.096985,0.099694
1805,3.8,58.9,0.0986301369863014,0.005,1752.07,0.096746,0.098558
1810,3.1,62.7,0.0986301369863014,0.005,1752.07,0.096419,0.096255
1815,2.6,67.4,0.0986301369863014,0.005,1752.07,0.096322,0.09737
1820,2.1,71.4,0.0986301369863014,0.005,1752.07,0.096384,0.095075
1825,1.75,75.9,0.0986301369863014,0.005,1752.07,0.096475,0.094351
1830,1.4,80.6,0.0986301369863014,0.005,1752.07,0.096738,0.094698
1835,1.15,85.3,0.0986301369863014,0.005,1752.07,0.096973,0.094202
1840,1,90.1,0.0986301369863014,0.005,1752.07,0.098219,0.094611
1845,0.85,94.9,0.0986301369863014,0.005,1752.07,0.099459,0.094208
1850,0.7,99.7,0.0986301369863014,0.005,1752.07,0.100199,0.094109
1855,0.6,104.6,0.0986301369863014,0.005,1752.07,0.10163,0.094719
1860,0.3,109,0.0986301369863014,0.005,1752.07,0.10036,0.090061
