K,C,P,T,rf,S,sigmaCall,sigmaPut
1730,113.8,3.7,0.0958904109589041,0.005,1841.4,0.177635,0.154952
1735,109,4,0.0958904109589041,0.005,1841.4,0.173387,0.152539
1740,104.3,4.2,0.0958904109589041,0.005,1841.4,0.169833,0.149399
1745,99.7,4.5,0.0958904109589041,0.005,1841.4,0.166498,0.14652
1750,95,4.9,0.0958904109589041,0.005,1841.4,0.162591,0.143844
1755,90.4,5.2,0.0958904109589041,0.005,1841.4,0.15924,0.140908
1760,85.8,5.6,0.0958904109589041,0.005,1841.4,0.155672,0.138114
1765,81.3,6,0.0958904109589041,0.005,1841.4,0.152559,0.135415
1770,76.9,6.5,0.0958904109589041,0.005,1841.4,0.149505,0.132769
1775,72.5,7.1,0.0958904109589041,0.005,1841.4,0.14617,0.130137
1780,68.1,7.6,0.0958904109589041,0.005,1841.4,0.142855,0.127162
1785,63.8,8.3,0.0958904109589041,0.005,1841.4,0.13953,0.124777
1790,59.4,9,0.0958904109589041,0.005,1841.4,0.135887,0.121986
1795,55.4,9.8,0.0958904109589041,0.005,1841.4,0.133271,0.119643
1800,51.3,10.7,0.0958904109589041,0.005,1841.4,0.130244,0.116844
1805,47.3,11.7,0.0958904109589041,0.005,1841.4,0.127312,0.114375
1810,43.4,12.7,0.0958904109589041,0.005,1841.4,0.124182,0.111651
1815,39.7,13.9,0.0958904109589041,0.005,1841.4,0.121544,0.109376
1820,36,15.2,0.0958904109589041,0.005,1841.4,0.118616,0.106987
1825,32.5,16.6,0.0958904109589041,0.005,1841.4,0.116059,0.104442
1830,29.2,18.2,0.0958904109589041,0.005,1841.4,0.113355,0.102147
1835,26,20,0.0958904109589041,0.005,1841.4,0.11091,0.099588
1840,23,21.9,0.0958904109589041,0.005,1841.4,0.108446,0.097161
1845,20.2,24,0.0958904109589041,0.005,1841.4,0.106367,0.094806
1850,17.8,26.3,0.0958904109589041,0.005,1841.4,0.104641,0.092471
1855,15.4,28.8,0.0958904109589041,0.005,1841.4,0.102559,0.090105
1860,13.2,31.5,0.0958904109589041,0.005,1841.4,0.100784,0.087659
1865,11.2,34.6,0.0958904109589041,0.005,1841.4,0.098833,0.085851
1870,9.5,37.7,0.0958904109589041,0.005,1841.4,0.09745,0.083133
1875,7.9,41.2,0.0958904109589041,0.005,1841.4,0.095909,0.081378
1880,6.6,44.8,0.0958904109589041,0.005,1841.4,0.09509,0.078217
1885,5.4,48.6,0.0958904109589041,0.005,1841.4,0.093922,0.075434
1890,4.5,52.6,0.0958904109589041,0.005,1841.4,0.093425,0.072387
1895,3.6,56.8,0.0958904109589041,0.005,1841.4,0.092719,0.069072
1900,3,61.1,0.0958904109589041,0.005,1841.4,0.09182,0.063835
1905,2.55,65.6,0.0958904109589041,0.005,1841.4,0.093203,0.052314
