K,C,P,T,rf,S,sigmaCall,sigmaPut
1645,57.1,7.5,0.0794520547945206,0.005,1697.48,0.137426,0.13652
1650,52.9,8.3,0.0794520547945206,0.005,1697.48,0.134856,0.134
1655,48.8,9.1,0.0794520547945206,0.005,1697.48,0.132377,0.130897
1660,44.8,10.1,0.0794520547945206,0.005,1697.48,0.1296,0.128512
1665,40.8,11.2,0.0794520547945206,0.005,1697.48,0.126809,0.126077
1670,37.2,12.4,0.0794520547945206,0.005,1697.48,0.123942,0.123537
1675,33.5,13.7,0.0794520547945206,0.005,1697.48,0.121511,0.120838
1680,30,15.1,0.0794520547945206,0.005,1697.48,0.118855,0.118205
1685,26.7,16.7,0.0794520547945206,0.005,1697.48,0.116468,0.115563
1690,23.5,18.5,0.0794520547945206,0.005,1697.48,0.114268,0.113111
1695,20.5,20.4,0.0794520547945206,0.005,1697.48,0.111654,0.110508
1700,17.8,22.4,0.0794520547945206,0.005,1697.48,0.1091,0.10849
1705,15.2,24.7,0.0794520547945206,0.005,1697.48,0.106814,0.105929
1710,12.8,27.4,0.0794520547945206,0.005,1697.48,0.10448,0.103855
1715,10.6,30.2,0.0794520547945206,0.005,1697.48,0.102048,0.101693
1720,8.7,33.2,0.0794520547945206,0.005,1697.48,0.100081,0.099406
1725,7,36.5,0.0794520547945206,0.005,1697.48,0.098003,0.097286
1730,5.6,40,0.0794520547945206,0.005,1697.48,0.096516,0.095386
1735,4.4,43.8,0.0794520547945206,0.005,1697.48,0.094675,0.094218
1740,3.5,47.8,0.0794520547945206,0.005,1697.48,0.093766,0.092819
1745,2.7,52,0.0794520547945206,0.005,1697.48,0.09281,0.091738
1750,2.05,56.3,0.0794520547945206,0.005,1697.48,0.091963,0.090729
1755,1.55,60.8,0.0794520547945206,0.005,1697.48,0.091497,0.090061
1760,1.15,65.2,0.0794520547945206,0.005,1697.48,0.091479,0.087681
1765,0.8,69.9,0.0794520547945206,0.005,1697.48,0.090543,0.086918
1770,0.6,74.6,0.0794520547945206,0.005,1697.48,0.091262,0.085581
1775,0.4,79.5,0.0794520547945206,0.005,1697.48,0.0916,0.085416
1780,0.3,84.4,0.0794520547945206,0.005,1697.48,0.092373,0.085823
1785,0.2,89.3,0.0794520547945206,0.005,1697.48,0.09314,0.084911
1790,0.15,94.2,0.0794520547945206,0.005,1697.48,0.09525,0.081375
1795,0.1,99.4,0.0794520547945206,0.005,1697.48,0.09696,0.092836
1800,0.05,104.1,0.0794520547945206,0.005,1697.48,0.09961,0.093233
1805,0,109.1,0.0794520547945206,0.005,1697.48,0.100453,0.092464
1810,0,114,0.0794520547945206,0.005,1697.48,0.102467,0.089381
1820,0,124,0.0794520547945206,0.005,1697.48,0.109896,0.096336
1825,0,129,0.0794520547945206,0.005,1697.48,0.111428,0.082044
1830,0,134,0.0794520547945206,0.005,1697.48,0.115025,0.085631
