K,C,P,T,rf,S,sigmaCall,sigmaPut
1645,33.7,26.8,0.0986301369863014,0.005,1655.08,0.148774,0.149808
1650,30.7,28.7,0.0986301369863014,0.005,1655.08,0.14668,0.147222
1655,27.7,30.4,0.0986301369863014,0.005,1655.08,0.144193,0.144495
1660,24.9,32.6,0.0986301369863014,0.005,1655.08,0.141775,0.143313
1665,22.3,34.9,0.0986301369863014,0.005,1655.08,0.139399,0.139715
1670,19.8,37.4,0.0986301369863014,0.005,1655.08,0.137039,0.137365
1675,17.5,40,0.0986301369863014,0.005,1655.08,0.13493,0.136296
1680,15.3,42.8,0.0986301369863014,0.005,1655.08,0.132542,0.133159
1685,13.3,45.7,0.0986301369863014,0.005,1655.08,0.13038,0.130478
1690,11.5,48.7,0.0986301369863014,0.005,1655.08,0.128461,0.129709
1695,9.9,52,0.0986301369863014,0.005,1655.08,0.12652,0.127538
1700,8.4,55.5,0.0986301369863014,0.005,1655.08,0.124562,0.12406
1705,7,59.1,0.0986301369863014,0.005,1655.08,0.122603,0.124111
1710,5.9,62.9,0.0986301369863014,0.005,1655.08,0.121037,0.12267
1715,4.9,66.9,0.0986301369863014,0.005,1655.08,0.119613,0.119006
1720,3.9,71,0.0986301369863014,0.005,1655.08,0.117549,0.119962
1725,3.2,75.2,0.0986301369863014,0.005,1655.08,0.116671,0.118863
1730,2.65,79.6,0.0986301369863014,0.005,1655.08,0.11558,0.118301
1735,2.1,84,0.0986301369863014,0.005,1655.08,0.114915,0.116782
1740,1.65,88.6,0.0986301369863014,0.005,1655.08,0.11427,0.116726
1745,1.25,93.2,0.0986301369863014,0.005,1655.08,0.113379,0.115819
1750,0.95,97.9,0.0986301369863014,0.005,1655.08,0.113191,0.116409
1755,0.75,102.7,0.0986301369863014,0.005,1655.08,0.113659,0.119148
1760,0.4,107.5,0.0986301369863014,0.005,1655.08,0.112805,0.119688
1765,0.25,112.4,0.0986301369863014,0.005,1655.08,0.112915,0.118392
1770,0.15,117.2,0.0986301369863014,0.005,1655.08,0.113837,0.11721
1775,0.2,122.1,0.0986301369863014,0.005,1655.08,0.11687,0.122631
1780,0.05,127.3,0.0986301369863014,0.005,1655.08,0.116004,0.1236
1790,0.05,136.9,0.0986301369863014,0.005,1655.08,0.121112,0.121815
1800,0.05,146.8,0.0986301369863014,0.005,1655.08,0.125709,0.131333
1825,0,171.7,0.0986301369863014,0.005,1655.08,0.13808,0.144187
1850,0,196.7,0.0986301369863014,0.005,1655.08,0.152336,0.158119
1875,0,221.7,0.0986301369863014,0.005,1655.08,0.165674,0.17461
