K,C,P,T,rf,S,sigmaCall,sigmaPut
1750,2.45,63.8,0.0958904109589041,0.005,1691.42,0.095262,0.099429
1755,1.9,68.2,0.0958904109589041,0.005,1691.42,0.09425,0.101922
1760,1.45,72.8,0.0958904109589041,0.005,1691.42,0.094225,0.102288
1765,1.05,77.4,0.0958904109589041,0.005,1691.42,0.09351,0.105601
1770,0.8,82.2,0.0958904109589041,0.005,1691.42,0.093315,0.103889
1775,0.6,86.9,0.0958904109589041,0.005,1691.42,0.093618,0.106369
1780,0.45,91.8,0.0958904109589041,0.005,1691.42,0.093609,0.111005
1785,0.3,96.7,0.0958904109589041,0.005,1691.42,0.094074,0.109443
1790,0.2,101.6,0.0958904109589041,0.005,1691.42,0.094589,0.116639
1795,0.15,106.5,0.0958904109589041,0.005,1691.42,0.095359,0.119146
1800,0.1,111.5,0.0958904109589041,0.005,1691.42,0.097891,0.122462
1810,0.05,121.4,0.0958904109589041,0.005,1691.42,0.101026,0.12876
1820,0,131.3,0.0958904109589041,0.005,1691.42,0.104485,0.135828
1825,0,136.3,0.0958904109589041,0.005,1691.42,0.107803,0.139885
1830,0,141.3,0.0958904109589041,0.005,1691.42,0.109035,0.143912
1850,0,161.2,0.0958904109589041,0.005,1691.42,0.121831,0.156967
1875,0,186.2,0.0958904109589041,0.005,1691.42,0.131393,0.175968
1900,0,211.2,0.0958904109589041,0.005,1691.42,0.128114,0.194428
