K,C,P,T,rf,S,sigmaCall,sigmaPut
1565,94.7,8.3,0.0958904109589041,0.005,1655.17,0.18493,0.188656
1570,90.3,9,0.0958904109589041,0.005,1655.17,0.183656,0.186456
1575,86,9.7,0.0958904109589041,0.005,1655.17,0.180829,0.184261
1580,81.8,10.4,0.0958904109589041,0.005,1655.17,0.179454,0.181692
1585,77.6,11.2,0.0958904109589041,0.005,1655.17,0.17626,0.179444
1590,73.4,12,0.0958904109589041,0.005,1655.17,0.173727,0.176802
1595,69.4,12.9,0.0958904109589041,0.005,1655.17,0.171756,0.174412
1600,65.4,13.9,0.0958904109589041,0.005,1655.17,0.169648,0.172219
1605,61.5,15,0.0958904109589041,0.005,1655.17,0.167388,0.170178
1610,57.6,16.1,0.0958904109589041,0.005,1655.17,0.16496,0.167673
1615,53.8,17.3,0.0958904109589041,0.005,1655.17,0.162629,0.164995
1620,50.1,18.6,0.0958904109589041,0.005,1655.17,0.160356,0.162939
1625,46.5,19.9,0.0958904109589041,0.005,1655.17,0.158107,0.160371
1630,43,21.4,0.0958904109589041,0.005,1655.17,0.155588,0.158074
1635,39.6,22.9,0.0958904109589041,0.005,1655.17,0.153296,0.155489
1640,36.3,24.6,0.0958904109589041,0.005,1655.17,0.150934,0.152851
1645,33.1,26.4,0.0958904109589041,0.005,1655.17,0.148475,0.150378
1650,30.2,28.3,0.0958904109589041,0.005,1655.17,0.146387,0.148035
1655,27.2,30.3,0.0958904109589041,0.005,1655.17,0.143641,0.146286
1660,24.4,32.5,0.0958904109589041,0.005,1655.17,0.141202,0.143613
1665,21.8,34.8,0.0958904109589041,0.005,1655.17,0.138288,0.14123
1670,19.3,37.3,0.0958904109589041,0.005,1655.17,0.135873,0.138863
1675,16.9,40,0.0958904109589041,0.005,1655.17,0.13343,0.13649
1680,14.8,42.7,0.0958904109589041,0.005,1655.17,0.131473,0.134088
1685,12.8,45.7,0.0958904109589041,0.005,1655.17,0.1292,0.131915
1690,11,48.9,0.0958904109589041,0.005,1655.17,0.127147,0.130564
1695,9.4,52.3,0.0958904109589041,0.005,1655.17,0.125039,0.128946
1700,7.9,55.7,0.0958904109589041,0.005,1655.17,0.123201,0.12671
1705,6.6,59.5,0.0958904109589041,0.005,1655.17,0.121362,0.125812
1710,5.5,63.2,0.0958904109589041,0.005,1655.17,0.119557,0.124004
1715,4.5,67.3,0.0958904109589041,0.005,1655.17,0.117843,0.123103
1720,3.7,71.4,0.0958904109589041,0.005,1655.17,0.11678,0.12211
1725,3,75.7,0.0958904109589041,0.005,1655.17,0.115648,0.121547
1730,2.45,80,0.0958904109589041,0.005,1655.17,0.114811,0.120576
1735,2,84.6,0.0958904109589041,0.005,1655.17,0.113852,0.120913
1740,1.6,89.2,0.0958904109589041,0.005,1655.17,0.113219,0.121154
1745,1.2,93.9,0.0958904109589041,0.005,1655.17,0.11278,0.122068
1750,0.9,98.6,0.0958904109589041,0.005,1655.17,0.112283,0.122391
1755,0.7,103.4,0.0958904109589041,0.005,1655.17,0.112429,0.123749
1760,0.55,108.2,0.0958904109589041,0.005,1655.17,0.113032,0.124646
1765,0.4,113.1,0.0958904109589041,0.005,1655.17,0.112943,0.127089
1770,0.3,118,0.0958904109589041,0.005,1655.17,0.113681,0.129304
1775,0.2,122.9,0.0958904109589041,0.005,1655.17,0.113798,0.13127
1780,0.1,127.8,0.0958904109589041,0.005,1655.17,0.113061,0.13296
1790,0.05,137.7,0.0958904109589041,0.005,1655.17,0.116071,0.138361
1800,0.05,147.6,0.0958904109589041,0.005,1655.17,0.12134,0.143201
1825,0,172.5,0.0958904109589041,0.005,1655.17,0.131557,0.158651
1850,0,197.5,0.0958904109589041,0.005,1655.17,0.144294,0.176967
1875,0,222.5,0.0958904109589041,0.005,1655.17,0.159351,0.194803
