K,C,P,T,rf,S,sigmaCall,sigmaPut
1555,37.3,12.3,0.0767123287671233,0.005,1582.24,0.136138,0.134702
1560,33.6,13.6,0.0767123287671233,0.005,1582.24,0.133133,0.131435
1565,30.1,15,0.0767123287671233,0.005,1582.24,0.130206,0.128559
1570,26.7,16.5,0.0767123287671233,0.005,1582.24,0.126981,0.125373
1575,23.4,18.3,0.0767123287671233,0.005,1582.24,0.123686,0.122692
1580,20.4,20.2,0.0767123287671233,0.005,1582.24,0.120823,0.119548
1585,17.5,22.2,0.0767123287671233,0.005,1582.24,0.11743,0.11674
1590,14.9,24.5,0.0767123287671233,0.005,1582.24,0.11549,0.113607
1595,12.5,27.2,0.0767123287671233,0.005,1582.24,0.111983,0.111273
1600,10.4,29.8,0.0767123287671233,0.005,1582.24,0.109864,0.108496
1605,8.4,33,0.0767123287671233,0.005,1582.24,0.106948,0.106178
1610,6.8,36.3,0.0767123287671233,0.005,1582.24,0.105218,0.104398
1615,5.4,39.8,0.0767123287671233,0.005,1582.24,0.103035,0.101749
1620,4.2,43.6,0.0767123287671233,0.005,1582.24,0.101626,0.099766
1625,3.3,47.8,0.0767123287671233,0.005,1582.24,0.100412,0.098818
1630,2.5,52,0.0767123287671233,0.005,1582.24,0.098802,0.097825
1635,1.9,56.2,0.0767123287671233,0.005,1582.24,0.098114,0.095641
1640,1.45,60.9,0.0767123287671233,0.005,1582.24,0.098724,0.097436
1645,1.1,65.4,0.0767123287671233,0.005,1582.24,0.098496,0.095576
1650,0.9,70.3,0.0767123287671233,0.005,1582.24,0.099813,0.096988
1655,0.65,74.9,0.0767123287671233,0.005,1582.24,0.100164,0.09469
1660,0.5,79.8,0.0767123287671233,0.005,1582.24,0.101361,0.096553
1665,0.4,84.7,0.0767123287671233,0.005,1582.24,0.103281,0.097711
1675,0.3,94.6,0.0767123287671233,0.005,1582.24,0.108258,0.099693
