K,C,P,T,rf,S,sigmaCall,sigmaPut
1595,207.8,1.55,0.0958904109589041,0.005,1805.09,0.234922,0.227285
1600,202.9,1.65,0.0958904109589041,0.005,1805.09,0.231984,0.224139
1605,198,1.75,0.0958904109589041,0.005,1805.09,0.228939,0.221432
1610,193.1,1.85,0.0958904109589041,0.005,1805.09,0.225791,0.218599
1615,188.2,1.95,0.0958904109589041,0.005,1805.09,0.222544,0.215163
1620,183.3,2.05,0.0958904109589041,0.005,1805.09,0.219204,0.212119
1625,178.4,2.1,0.0958904109589041,0.005,1805.09,0.215772,0.208965
1630,173.5,2.25,0.0958904109589041,0.005,1805.09,0.212253,0.206138
1635,168.6,2.35,0.0958904109589041,0.005,1805.09,0.208648,0.203176
1640,163.7,2.5,0.0958904109589041,0.005,1805.09,0.204959,0.200481
1645,158.9,2.6,0.0958904109589041,0.005,1805.09,0.202619,0.196877
1650,154,2.8,0.0958904109589041,0.005,1805.09,0.198722,0.193913
1655,149.2,2.8,0.0958904109589041,0.005,1805.09,0.19607,0.190111
1660,144.3,3.1,0.0958904109589041,0.005,1805.09,0.19198,0.188231
1665,139.5,3.1,0.0958904109589041,0.005,1805.09,0.18904,0.183555
1670,134.7,3.3,0.0958904109589041,0.005,1805.09,0.185937,0.180701
1675,129.9,3.4,0.0958904109589041,0.005,1805.09,0.18268,0.177083
1680,125.2,3.9,0.0958904109589041,0.005,1805.09,0.180343,0.176156
1685,120.4,4.1,0.0958904109589041,0.005,1805.09,0.17675,0.172735
1690,115.7,4.4,0.0958904109589041,0.005,1805.09,0.174001,0.170687
1695,111.7,4.7,0.0958904109589041,0.005,1805.09,0.174278,0.167397
1700,107,5.1,0.0958904109589041,0.005,1805.09,0.170977,0.165312
1705,102.3,5.4,0.0958904109589041,0.005,1805.09,0.167909,0.162057
1710,97.7,5.7,0.0958904109589041,0.005,1805.09,0.164623,0.159022
1715,93.1,6.2,0.0958904109589041,0.005,1805.09,0.161901,0.15696
1720,88.6,6.7,0.0958904109589041,0.005,1805.09,0.158912,0.15457
1725,84.1,6.9,0.0958904109589041,0.005,1805.09,0.15602,0.150774
1730,79.7,7.6,0.0958904109589041,0.005,1805.09,0.15319,0.148873
1735,75.3,8.3,0.0958904109589041,0.005,1805.09,0.150716,0.146591
1740,70.9,8.9,0.0958904109589041,0.005,1805.09,0.146955,0.143948
1745,66.6,9.6,0.0958904109589041,0.005,1805.09,0.144751,0.141263
1750,62.4,10.4,0.0958904109589041,0.005,1805.09,0.14186,0.138804
1755,58.3,11.2,0.0958904109589041,0.005,1805.09,0.138605,0.136511
1760,54.2,12.1,0.0958904109589041,0.005,1805.09,0.136617,0.133787
1765,50.2,12.9,0.0958904109589041,0.005,1805.09,0.133899,0.130903
1770,46.4,13.8,0.0958904109589041,0.005,1805.09,0.131246,0.127835
1775,42.6,15.5,0.0958904109589041,0.005,1805.09,0.128861,0.126794
1780,39,16.4,0.0958904109589041,0.005,1805.09,0.126686,0.123222
1785,35.5,17.8,0.0958904109589041,0.005,1805.09,0.124193,0.120807
1790,32.1,19.4,0.0958904109589041,0.005,1805.09,0.121129,0.118503
1795,29.2,21.3,0.0958904109589041,0.005,1805.09,0.120229,0.116491
1800,26.2,22.9,0.0958904109589041,0.005,1805.09,0.117518,0.114266
1805,23.3,24.9,0.0958904109589041,0.005,1805.09,0.11572,0.112021
1810,20.5,27.3,0.0958904109589041,0.005,1805.09,0.113429,0.110171
1815,17.9,29.5,0.0958904109589041,0.005,1805.09,0.110134,0.107534
1820,15.5,32.6,0.0958904109589041,0.005,1805.09,0.109528,0.106881
1825,13.4,35.4,0.0958904109589041,0.005,1805.09,0.107647,0.104926
1830,11.4,37.8,0.0958904109589041,0.005,1805.09,0.105878,0.101779
1835,9.8,41.3,0.0958904109589041,0.005,1805.09,0.103695,0.10073
1840,8.2,44.6,0.0958904109589041,0.005,1805.09,0.102995,0.098723
1845,6.8,48.3,0.0958904109589041,0.005,1805.09,0.101388,0.097417
1850,5.7,51.8,0.0958904109589041,0.005,1805.09,0.100323,0.095014
1855,4.7,55.5,0.0958904109589041,0.005,1805.09,0.099637,0.093454
1860,3.9,59.7,0.0958904109589041,0.005,1805.09,0.099124,0.094352
1865,3.2,64.2,0.0958904109589041,0.005,1805.09,0.098494,0.094079
1870,2.6,68.3,0.0958904109589041,0.005,1805.09,0.098277,0.088441
1875,2.15,72.9,0.0958904109589041,0.005,1805.09,0.097933,0.091993
1880,1.7,77.7,0.0958904109589041,0.005,1805.09,0.097828,0.092054
1885,1.4,82.1,0.0958904109589041,0.005,1805.09,0.09819,0.08949
1890,1.1,86.8,0.0958904109589041,0.005,1805.09,0.09856,0.087848
1895,0.9,91.8,0.0958904109589041,0.005,1805.09,0.099056,0.088282
1900,0.75,96.5,0.0958904109589041,0.005,1805.09,0.098318,0.084545
1905,0.65,101.1,0.0958904109589041,0.005,1805.09,0.10117,0.075006
