K,C,P,T,rf,S,sigmaCall,sigmaPut
1555,85.8,11.9,0.0958904109589041,0.005,1632.97,0.193716,0.199233
1560,81.6,12.7,0.0958904109589041,0.005,1632.97,0.191684,0.19701
1565,77.5,13.6,0.0958904109589041,0.005,1632.97,0.189252,0.194732
1570,73.5,14.5,0.0958904109589041,0.005,1632.97,0.187393,0.192067
1575,69.5,15.5,0.0958904109589041,0.005,1632.97,0.185409,0.189943
1580,65.6,16.6,0.0958904109589041,0.005,1632.97,0.18269,0.187398
1585,61.8,17.7,0.0958904109589041,0.005,1632.97,0.181017,0.18502
1590,58,19,0.0958904109589041,0.005,1632.97,0.178581,0.182771
1595,54.3,20.2,0.0958904109589041,0.005,1632.97,0.175968,0.180067
1600,50.7,21.6,0.0958904109589041,0.005,1632.97,0.173703,0.177719
1605,47.2,23.1,0.0958904109589041,0.005,1632.97,0.171206,0.175418
1610,43.8,24.6,0.0958904109589041,0.005,1632.97,0.168724,0.172873
1615,40.4,26.3,0.0958904109589041,0.005,1632.97,0.166229,0.170327
1620,37.2,28,0.0958904109589041,0.005,1632.97,0.163946,0.167752
1625,34.1,29.9,0.0958904109589041,0.005,1632.97,0.161339,0.165376
1630,31.1,32,0.0958904109589041,0.005,1632.97,0.158888,0.163168
1635,28.3,33.9,0.0958904109589041,0.005,1632.97,0.156565,0.160095
1640,25.6,36,0.0958904109589041,0.005,1632.97,0.154093,0.157391
1645,23,38.6,0.0958904109589041,0.005,1632.97,0.151444,0.155545
1650,20.6,40.9,0.0958904109589041,0.005,1632.97,0.149366,0.152493
1655,18.3,43.8,0.0958904109589041,0.005,1632.97,0.146808,0.150796
1660,16.1,46.5,0.0958904109589041,0.005,1632.97,0.144536,0.14809
1665,14.2,49.7,0.0958904109589041,0.005,1632.97,0.142279,0.146511
1670,12.3,52.8,0.0958904109589041,0.005,1632.97,0.140032,0.144434
1675,10.6,56.1,0.0958904109589041,0.005,1632.97,0.137791,0.142706
1680,9.1,59.4,0.0958904109589041,0.005,1632.97,0.135887,0.140433
1685,7.7,63,0.0958904109589041,0.005,1632.97,0.133706,0.138543
1690,6.5,66.7,0.0958904109589041,0.005,1632.97,0.131954,0.136773
1695,5.5,70.4,0.0958904109589041,0.005,1632.97,0.130368,0.134792
1700,4.6,74.6,0.0958904109589041,0.005,1632.97,0.128607,0.134266
1705,3.8,78.8,0.0958904109589041,0.005,1632.97,0.127161,0.133359
1710,3.1,83.1,0.0958904109589041,0.005,1632.97,0.12568,0.132523
1715,2.5,87.5,0.0958904109589041,0.005,1632.97,0.124542,0.131854
1720,2,92.1,0.0958904109589041,0.005,1632.97,0.123312,0.132083
1725,1.6,96.6,0.0958904109589041,0.005,1632.97,0.122072,0.131602
1730,1.3,101.1,0.0958904109589041,0.005,1632.97,0.121845,0.130982
1735,1,105.8,0.0958904109589041,0.005,1632.97,0.120705,0.131099
1740,0.8,110.6,0.0958904109589041,0.005,1632.97,0.120703,0.132314
1745,0.6,115.5,0.0958904109589041,0.005,1632.97,0.119844,0.134048
1750,0.5,120.3,0.0958904109589041,0.005,1632.97,0.121011,0.135434
1760,0.3,130.1,0.0958904109589041,0.005,1632.97,0.12179,0.139471
1770,0.15,140.2,0.0958904109589041,0.005,1632.97,0.12344,0.14655
1775,0.1,144.9,0.0958904109589041,0.005,1632.97,0.124199,0.146435
1780,0.05,149.8,0.0958904109589041,0.005,1632.97,0.124426,0.147297
1800,0,169.7,0.0958904109589041,0.005,1632.97,0.131441,0.159174
1825,0,194.5,0.0958904109589041,0.005,1632.97,0.144408,0.173412
1850,0,219.6,0.0958904109589041,0.005,1632.97,0.155954,0.19124
1875,0,244.6,0.0958904109589041,0.005,1632.97,0.17059,0.208636
